2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.889208900Z | inspection_cycle | cam=7 frame=33 product=bench-lan8 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.889208900Z | inspection_cycle | cam=6 frame=33 product=bench-lan7 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.893197900Z | inspection_cycle | cam=0 frame=33 product=bench-lan1 | capture=0.096s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.096s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.893197900Z | inspection_cycle | cam=3 frame=33 product=bench-lan4 | capture=0.096s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.096s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.901176400Z | inspection_cycle | cam=1 frame=33 product=bench-lan2 | capture=0.104s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.104s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.902174400Z | inspection_cycle | cam=5 frame=33 product=bench-lan6 | capture=0.105s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.105s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.905165900Z | inspection_cycle | cam=9 frame=33 product=bench-lan10 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:28.906163500Z | inspection_cycle | cam=8 frame=33 product=bench-lan9 | capture=0.108s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.108s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.304729900Z | inspection_cycle | cam=7 frame=34 product=bench-lan8 | capture=5.411s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.411s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.304729900Z | inspection_cycle | cam=4 frame=34 product=bench-lan5 | capture=5.420s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.420s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.312722500Z | inspection_cycle | cam=1 frame=34 product=bench-lan2 | capture=5.409s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.409s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.313706500Z | inspection_cycle | cam=5 frame=34 product=bench-lan6 | capture=5.407s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.407s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.313706500Z | inspection_cycle | cam=8 frame=34 product=bench-lan9 | capture=5.404s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.404s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.316698Z | inspection_cycle | cam=0 frame=34 product=bench-lan1 | capture=5.421s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.421s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.327671300Z | inspection_cycle | cam=2 frame=34 product=bench-lan3 | capture=5.444s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.444s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.328667Z | inspection_cycle | cam=9 frame=34 product=bench-lan10 | capture=5.421s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.421s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.329664500Z | inspection_cycle | cam=3 frame=34 product=bench-lan4 | capture=5.433s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.433s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:34.329664500Z | inspection_cycle | cam=6 frame=34 product=bench-lan7 | capture=5.437s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.437s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.127852900Z | inspection_cycle | cam=4 frame=35 product=bench-lan5 | capture=0.087s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.087s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.131824600Z | inspection_cycle | cam=2 frame=35 product=bench-lan3 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.139803300Z | inspection_cycle | cam=6 frame=35 product=bench-lan7 | capture=0.098s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.098s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.141797800Z | inspection_cycle | cam=0 frame=35 product=bench-lan1 | capture=0.100s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.100s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.141797800Z | inspection_cycle | cam=7 frame=35 product=bench-lan8 | capture=0.100s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.100s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.151771600Z | inspection_cycle | cam=3 frame=35 product=bench-lan4 | capture=0.111s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.111s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.152768700Z | inspection_cycle | cam=5 frame=35 product=bench-lan6 | capture=0.111s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.111s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.154762600Z | inspection_cycle | cam=8 frame=35 product=bench-lan9 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.160747500Z | inspection_cycle | cam=1 frame=35 product=bench-lan2 | capture=0.119s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.119s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:39.161744400Z | inspection_cycle | cam=9 frame=35 product=bench-lan10 | capture=0.119s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.119s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.541361700Z | inspection_cycle | cam=4 frame=36 product=bench-lan5 | capture=5.408s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.408s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.541361700Z | inspection_cycle | cam=5 frame=36 product=bench-lan6 | capture=5.385s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.385s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.548342600Z | inspection_cycle | cam=1 frame=36 product=bench-lan2 | capture=5.384s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.384s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.551334800Z | inspection_cycle | cam=0 frame=36 product=bench-lan1 | capture=5.407s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.407s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.552332100Z | inspection_cycle | cam=9 frame=36 product=bench-lan10 | capture=5.388s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.388s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.552332100Z | inspection_cycle | cam=2 frame=36 product=bench-lan3 | capture=5.418s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.418s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.561308300Z | inspection_cycle | cam=7 frame=36 product=bench-lan8 | capture=5.417s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.417s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.565297400Z | inspection_cycle | cam=6 frame=36 product=bench-lan7 | capture=5.423s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.423s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.570284300Z | inspection_cycle | cam=8 frame=36 product=bench-lan9 | capture=5.413s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.413s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:44.570284300Z | inspection_cycle | cam=3 frame=36 product=bench-lan4 | capture=5.415s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.415s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.368456400Z | inspection_cycle | cam=2 frame=37 product=bench-lan3 | capture=0.086s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.086s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.371448300Z | inspection_cycle | cam=0 frame=37 product=bench-lan1 | capture=0.089s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.089s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.375437300Z | inspection_cycle | cam=4 frame=37 product=bench-lan5 | capture=0.093s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.093s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.384412900Z | inspection_cycle | cam=8 frame=37 product=bench-lan9 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.384412900Z | inspection_cycle | cam=1 frame=37 product=bench-lan2 | capture=0.102s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.102s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.384412900Z | inspection_cycle | cam=9 frame=37 product=bench-lan10 | capture=0.102s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.102s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.389399800Z | inspection_cycle | cam=7 frame=37 product=bench-lan8 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.397378800Z | inspection_cycle | cam=6 frame=37 product=bench-lan7 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.397378800Z | inspection_cycle | cam=3 frame=37 product=bench-lan4 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:49.397378800Z | inspection_cycle | cam=5 frame=37 product=bench-lan6 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.787966600Z | inspection_cycle | cam=4 frame=38 product=bench-lan5 | capture=5.410s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.410s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.788964200Z | inspection_cycle | cam=9 frame=38 product=bench-lan10 | capture=5.401s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.401s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.796942300Z | inspection_cycle | cam=3 frame=38 product=bench-lan4 | capture=5.397s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.397s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.800932100Z | inspection_cycle | cam=2 frame=38 product=bench-lan3 | capture=5.429s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.429s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.800932100Z | inspection_cycle | cam=7 frame=38 product=bench-lan8 | capture=5.409s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.409s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.800932100Z | inspection_cycle | cam=1 frame=38 product=bench-lan2 | capture=5.413s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.413s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.811903100Z | inspection_cycle | cam=0 frame=38 product=bench-lan1 | capture=5.437s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.437s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.812900800Z | inspection_cycle | cam=8 frame=38 product=bench-lan9 | capture=5.425s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.425s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.812900800Z | inspection_cycle | cam=5 frame=38 product=bench-lan6 | capture=5.412s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.412s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:01:54.813897700Z | inspection_cycle | cam=6 frame=38 product=bench-lan7 | capture=5.413s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.413s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.214845400Z | inspection_cycle | cam=9 frame=39 product=bench-lan10 | capture=0.090s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.090s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.215843600Z | inspection_cycle | cam=3 frame=39 product=bench-lan4 | capture=0.090s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.090s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.224818800Z | inspection_cycle | cam=8 frame=39 product=bench-lan9 | capture=0.100s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.100s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.226813500Z | inspection_cycle | cam=7 frame=39 product=bench-lan8 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.230803200Z | inspection_cycle | cam=2 frame=39 product=bench-lan3 | capture=0.106s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.106s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.230803200Z | inspection_cycle | cam=4 frame=39 product=bench-lan5 | capture=0.106s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.106s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.238781400Z | inspection_cycle | cam=0 frame=39 product=bench-lan1 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.241773800Z | inspection_cycle | cam=1 frame=39 product=bench-lan2 | capture=0.116s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.116s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.242771Z | inspection_cycle | cam=6 frame=39 product=bench-lan7 | capture=0.117s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.117s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:19.243768500Z | inspection_cycle | cam=5 frame=39 product=bench-lan6 | capture=0.118s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.118s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.633358800Z | inspection_cycle | cam=7 frame=40 product=bench-lan8 | capture=5.403s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.403s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.633358800Z | inspection_cycle | cam=6 frame=40 product=bench-lan7 | capture=5.387s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.387s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.635354300Z | inspection_cycle | cam=1 frame=40 product=bench-lan2 | capture=5.391s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.391s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:04:24.642334600Z | inspection_cycle | cam=0 frame=40 product=bench-lan1 | capture=5.401s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.401s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
