2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-29 13:10:47.480 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:47.995 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:47.996 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:47.996 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:48.122 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:10:48.122 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-29 13:10:48.500 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:48.501 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:48.501 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:49.009 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:49.010 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:49.010 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:49.515 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:49.515 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:49.516 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:50.018 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:50.019 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:50.019 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:50.530 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:50.531 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:50.531 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:51.036 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:10:51.037 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:10:51.037 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:10:54.813 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [64, 64, 64, 64].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[64,64,64,64]}
2026-05-29 13:10:54.813 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[64, 64, 64, 64]
2026-05-29 13:10:57.017 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:10:57.017 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-29 13:11:03.828 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [64, 64, 64, 64].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[64,64,64,64]}
2026-05-29 13:11:03.828 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[64, 64, 64, 64]
2026-05-29 13:11:06.181 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:11:06.181 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-29 13:20:58.200 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 5
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe: \\.\pipe\iml-orchestrator
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe_linux: /tmp/iml-orchestrator.sock
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client.url: ws://127.0.0.1:8765
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client_ws: enabled=true host=127.0.0.1 port=8765 path=/
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   robot.url: http://127.0.0.1:9999 enabled=false
2026-05-29 13:20:58.215 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service analis-surface with command=[D:\visionGay\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000]
2026-05-29 13:21:03.542 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analisSurface ready url=http://127.0.0.1:8000/health command=[D:\visionGay\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000] cwd=D:\visionGay\defect-detector-v3\analisSurface\backend
2026-05-29 13:21:03.621 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http health => {status=ok, service=analisSurface, detector_id=python-detector-478a770edcd5}
2026-05-29 13:21:03.621 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - python detector transport=http base_url=http://127.0.0.1:8000 pool_size=1
2026-05-29 13:21:03.624 INFO  [main] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-0 supervisor started
2026-05-29 13:21:04.636 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-0 health => {service=java-geometry-service, status=ok}
2026-05-29 13:21:04.636 INFO  [main] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-1 supervisor started
2026-05-29 13:21:05.624 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-1 health => {service=java-geometry-service, status=ok}
2026-05-29 13:21:05.624 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service light-server with command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080]
2026-05-29 13:21:13.634 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - started light-server (LightServer.v3) command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080]
2026-05-29 13:21:13.634 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - light_servers flash_lead_ms=50 (????? ????? ?????? POST ???????, ????? capture)
2026-05-29 13:21:13.634 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light_servers: 2 endpoint(s) default_brightness_percent=80 duration_ms=500
2026-05-29 13:21:13.634 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light endpoint id=light-com1 type=ComIoLightEndpoint brightness_percent=80
2026-05-29 13:21:13.634 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light endpoint id=light-com3 type=ComIoLightEndpoint brightness_percent=80
2026-05-29 13:21:13.642 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration.reference_source=client — ?????? ?????? ????? client.reference_bundle (WebSocket)
2026-05-29 13:21:13.658 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui http started on 127.0.0.1:8099 (front controller)
2026-05-29 13:21:13.672 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_api enabled (same port as ui_http): kopcheni_proxy=true kopcheni_base_url=http://127.0.0.1:8000
2026-05-29 13:21:13.673 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - camera_worker config=D:\visionGay\defect-detector-v3\config\config.json
2026-05-29 13:21:13.678 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - fanout robot_tcp disabled (robot.enabled=false)
2026-05-29 13:21:13.674 INFO  [WebSocketSelector-45] c.e.i.o.i.b.IntegrationBootstrap - client_ws listening ws://127.0.0.1:8765/ replace_session=true read_idle_timeout_ms=90000 ping_interval_ms=20000
2026-05-29 13:21:13.681 INFO  [main] c.e.i.o.i.f.ClientHttpStubServer - client http stub listening on 127.0.0.1:8088
2026-05-29 13:21:13.682 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - fanout started robot=127.0.0.1:9999 (enabled=false) client_http=127.0.0.1:8088 delayMs=1200
2026-05-29 13:21:13.682 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration parallel settings: camera_parallelism=5 geometry_pool_size=2
2026-05-29 13:21:13.684 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=0 ipc_mode=STDIO
2026-05-29 13:21:16.122 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0 health type=2 header={status=ok, service=camera-worker, camera_id=0, detector=v1, ip=192.168.1.10, shm_name=/iml_cam_0_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs_primary, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-29 13:21:16.124 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=1 ipc_mode=STDIO
2026-05-29 13:21:16.142 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=1 health type=2 header={status=ok, service=camera-worker, camera_id=1, detector=v1, ip=192.168.1.11, shm_name=/iml_cam_1_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_clone, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-29 13:21:16.143 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=2 ipc_mode=STDIO
2026-05-29 13:21:16.161 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=2 health type=2 header={status=ok, service=camera-worker, camera_id=2, detector=v1, ip=192.168.1.12, shm_name=/iml_cam_2_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_clone, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-29 13:21:16.163 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=3 ipc_mode=STDIO
2026-05-29 13:21:16.188 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=3 health type=2 header={status=ok, service=camera-worker, camera_id=3, detector=v1, ip=192.168.1.13, shm_name=/iml_cam_3_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_clone, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-29 13:21:16.189 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=4 ipc_mode=STDIO
2026-05-29 13:21:16.207 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=4 health type=2 header={status=ok, service=camera-worker, camera_id=4, detector=v1, ip=192.168.1.14, shm_name=/iml_cam_4_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_clone, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-29 13:21:16.209 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_stream ready default_max_fps=20 cap=30
2026-05-29 13:21:16.212 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=0 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-29 13:21:16.212 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=1 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-29 13:21:16.212 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=2 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-29 13:21:16.213 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=3 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-29 13:21:16.213 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=4 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-29 13:21:16.214 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - pipeline settings: queue_size=16 python_parallelism=1
2026-05-29 13:21:16.215 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - save_captures enabled dir=testimage (?? ????? ???????)
2026-05-29 13:21:16.217 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=2: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-29 13:21:16.217 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=4: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-29 13:21:16.217 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=3: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-29 13:21:16.217 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-29 13:21:16.217 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=1: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-29 13:21:16.219 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: reference_source=client — waiting for client.reference_bundle, then external inspection trigger
2026-05-29 13:21:16.219 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: reference_source=client — waiting for client.reference_bundle, then external inspection trigger
2026-05-29 13:21:16.219 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: reference_source=client — waiting for client.reference_bundle, then external inspection trigger
2026-05-29 13:21:16.219 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: reference_source=client — waiting for client.reference_bundle, then external inspection trigger
2026-05-29 13:21:16.219 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: reference_source=client — waiting for client.reference_bundle, then external inspection trigger
2026-05-29 13:21:20.419 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On port=COM3 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:21:20.420 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On cam=3 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:21:20.676 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms; ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[204,204,204,204]}
2026-05-29 13:21:20.677 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=3 frame=-1 phase=preview port=COM1 brightness=[204, 204, 204, 204]
2026-05-29 13:21:24.902 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off; ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:21:24.902 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:21:25.056 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:21:25.056 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3
2026-05-29 13:21:25.731 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On port=COM3 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:21:25.731 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On cam=4 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:21:25.937 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms; ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[204,204,204,204]}
2026-05-29 13:21:25.937 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=4 frame=-1 phase=preview port=COM1 brightness=[204, 204, 204, 204]
2026-05-29 13:21:27.974 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:21:30.346 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:21:30.346 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3
2026-05-29 13:21:30.365 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off; ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:21:30.365 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:21:30.741 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms; ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[204,204,204,204]}
2026-05-29 13:21:30.741 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=1 frame=-1 phase=preview port=COM1 brightness=[204, 204, 204, 204]
2026-05-29 13:21:30.989 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On port=COM3 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:21:30.989 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On cam=1 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:21:35.351 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:21:35.351 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM Off port=COM3
2026-05-29 13:21:35.385 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off; ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:21:35.385 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:21:36.153 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On port=COM3 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:21:36.153 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:21:36.363 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms; ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[204,204,204,204]}
2026-05-29 13:21:36.363 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=0 frame=-1 phase=preview port=COM1 brightness=[204, 204, 204, 204]
2026-05-29 13:21:38.120 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM1 ?? ???????. EnumDevices: [MV-VC3704H-128G60 DA8813549 Hikrobot MvCameraLinkDevice COM_Port#COM3] | IO box COM1, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off; ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-29 13:21:38.120 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
