2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-09-22 09:29:05.496 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze loadPin cam=0 frame=42 pinId=5d79c382c2d4483e99c9175f89fc3ef7 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/5d79c382c2d4483e99c9175f89fc3ef7/frame.jpg
2026-09-22 09:29:05.496 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-22 09:29:05.496 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=712eafb65ba848ad8119e89a4b78d368 cam=0 source=PIN frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/client/inspection/test-pin/5d79c382c2d4483e99c9175f89fc3ef7/frame.jpg
2026-09-22 09:29:05.496 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=712eafb65ba848ad8119e89a4b78d368 cam=0 frame=42 pinId=5d79c382c2d4483e99c9175f89fc3ef7 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit8457491400509497213\pins\jobs\712eafb65ba848ad8119e89a4b78d368\frame.jpg
2026-09-22 09:29:05.496 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=712eafb65ba848ad8119e89a4b78d368 cam=0 from=/iml_uitest_cam0_712eafb6 to=/iml_uitest_iso_cam0_712eafb65ba8
2026-09-22 09:29:05.496 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=712eafb65ba848ad8119e89a4b78d368 cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/5d79c382c2d4483e99c9175f89fc3ef7/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-22 09:29:05.531 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit16413067642782360232\archive max_frames_per_camera=10
2026-09-22 09:29:05.531 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-09-22 09:29:05.531 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-09-22 09:29:05.531 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit16413067642782360232\pins-resize\43c8ca2794c944cb8a6ccc257e147e5e\frame.jpg sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed
2026-09-22 09:29:05.531 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit1691832875257591812\archive max_frames_per_camera=10
2026-09-22 09:29:05.546 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit20652010873353415\archive max_frames_per_camera=10
2026-09-22 09:29:05.546 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-09-22 09:29:05.546 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=df14ba4917004044a8665622bed51956 cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-09-22 09:29:05.562 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=df14ba4917004044a8665622bed51956 cam=0 frame=42 pinId=null bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed file_path=C:\Users\Administrator\AppData\Local\Temp\junit20652010873353415\pins-59282447491600\jobs\df14ba4917004044a8665622bed51956\frame.jpg
2026-09-22 09:29:05.563 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=df14ba4917004044a8665622bed51956 cam=0 from=/iml_uitest_cam0_df14ba49 to=/iml_uitest_iso_cam0_df14ba491700
2026-09-22 09:29:05.563 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=df14ba4917004044a8665622bed51956 cam=0 frame=42 pin_sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-22 09:29:05.581 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit4458058273856804630\archive max_frames_per_camera=10
2026-09-22 09:29:05.581 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit967413182067082984\archive max_frames_per_camera=10
2026-09-22 09:29:05.581 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit3526606664963732269\archive max_frames_per_camera=10
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-22 09:29:05.613 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 09:29:05.613 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-22 09:29:05.630 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-22 09:29:05.630 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-09-22 09:29:05.630 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 09:29:05.630 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 09:29:05.630 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 09:29:05.630 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.646 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.646 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.646 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.646 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-22 09:29:05.662 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.663 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-22 09:29:05.663 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.663 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-22 09:29:05.813 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-0 brightness 80% -> 42%
2026-09-22 09:29:05.813 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 80% -> 42%
2026-09-22 09:29:05.813 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 42% -> 55%
2026-09-22 09:29:05.813 INFO  [main] c.e.i.o.i.l.LightBrightnessStore - light brightness store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit17744781904264057421\light_brightness_settings.json default=42 endpoints=2
2026-09-22 09:29:05.813 INFO  [main] c.e.i.o.i.l.LightBrightnessStore - light brightness store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit2474197672089717773\bom.json default=67 endpoints=1
2026-09-22 09:29:05.830 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-1 brightness 80% -> 33%
2026-09-22 09:29:05.830 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness deferred until after capture Off (memory updated)
2026-09-22 09:29:05.830 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 80% -> 55%
2026-09-22 09:29:05.846 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.862 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-22 09:29:05.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-22 09:29:07.897 INFO  [pool-3-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=100 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:07.897 INFO  [pool-3-thread-5] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=100 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:07.897 INFO  [pool-3-thread-5] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=100 groups=[0, 1] passes=[true, true]
2026-09-22 09:29:08.866 INFO  [pool-4-thread-5] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=150 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:11.517 INFO  [pool-4-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=150 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:11.518 INFO  [pool-4-thread-10] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=150 groups=[0, 1] passes=[true, true]
2026-09-22 09:29:11.535 INFO  [main] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=300 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:15.538 WARN  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence sync timeout seq=300 missing_group=1 — synthetic reject for line
2026-09-22 09:29:15.539 INFO  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection sequence fanout seq=300 groups=[0, 1] passes=[true, false]
2026-09-22 09:29:15.539 WARN  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket timeout seq=300 group=1 received=3/5 required=[5, 6, 7, 8, 9] cameras=[5, 6, 7]
2026-09-22 09:29:15.539 INFO  [bucket-inspection-timeout] c.e.i.o.i.p.b.OmronTwoBucketPipelineSlaTest - inspection bucket complete seq=300 group=1 pass=false frames=3/5 required=[5, 6, 7, 8, 9] timed_out=true reject_cameras=[] seam_strict=false
2026-09-22 09:29:17.740 INFO  [pool-5-thread-5] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection bucket complete seq=1 group=0 pass=true frames=5/5 required=[0, 1, 2, 3, 4] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:17.740 INFO  [pool-5-thread-10] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection bucket complete seq=1 group=1 pass=true frames=5/5 required=[5, 6, 7, 8, 9] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 09:29:17.740 INFO  [pool-5-thread-10] c.e.i.o.i.p.b.TenFramePipelineBenchmarkTest - inspection sequence fanout seq=1 groups=[0, 1] passes=[true, true]
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=???? anomaly=0.7 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=FAIL anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=UNKNOWN anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=ERROR align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.1 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=0 bucket_group=0 product_type=product-0 frame_id=frame-0 shm=/iml_ref_cam0 source_shm=bucket-a-cam-0
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=1 bucket_group=0 product_type=product-0 frame_id=frame-1 shm=/iml_ref_cam1 source_shm=bucket-a-cam-1
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=2 bucket_group=0 product_type=product-0 frame_id=frame-2 shm=/iml_ref_cam2 source_shm=bucket-a-cam-2
2026-09-22 09:29:17.741 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=3 bucket_group=0 product_type=product-0 frame_id=frame-3 shm=/iml_ref_cam3 source_shm=bucket-a-cam-3
2026-09-22 09:29:17.757 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=4 bucket_group=0 product_type=product-0 frame_id=frame-4 shm=/iml_ref_cam4 source_shm=bucket-a-cam-4
2026-09-22 09:29:17.758 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=5 bucket_group=1 product_type=product-5 frame_id=frame-5 shm=/iml_ref_cam5 source_shm=bucket-b-cam-5
2026-09-22 09:29:17.758 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=6 bucket_group=1 product_type=product-5 frame_id=frame-6 shm=/iml_ref_cam6 source_shm=bucket-b-cam-6
2026-09-22 09:29:17.758 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=7 bucket_group=1 product_type=product-5 frame_id=frame-7 shm=/iml_ref_cam7 source_shm=bucket-b-cam-7
2026-09-22 09:29:17.766 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=8 bucket_group=1 product_type=product-5 frame_id=frame-8 shm=/iml_ref_cam8 source_shm=bucket-b-cam-8
2026-09-22 09:29:17.767 INFO  [main] c.e.i.o.i.p.r.PipelineReferenceRegistryTest - pipeline reference from client cam=9 bucket_group=1 product_type=product-5 frame_id=frame-9 shm=/iml_ref_cam9 source_shm=bucket-b-cam-9
2026-09-22 09:29:17.769 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=0: inspection cycle cancelled before start
2026-09-22 09:29:17.775 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=2: capture-only frame=23 delivered to ui (geometry/python skipped — no reference)
2026-09-22 09:29:17.775 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - inspection_decision cam=0 frame=7 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.05 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:29:17.775 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - inspection_timing cam=0 frame=7 positioning_ms=0 capture_to_geometry_done_ms=0 capture_to_python_done_ms=0 capture_frame_to_inspection_end_ms=2
2026-09-22 09:29:17.775 INFO  [pool-19-thread-1] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - stage_timing cam=0 frame=7 total_ms=2 pipeline_ms=6 reference_ms=0 capture_ms=1 positioning_ms=0 python_ms=3 geometry_ms=2 decision_ms=0 fanout_ms=0 pos_orb_ms=0.0 pos_warp_ms=0.0 pos_ecc_ms=0.0 pos_write_ms=0.0 py_align_ms=0.0 py_diff_ms=0.0 py_anomaly_ms=0.0 py_fp_recheck_ms=0.0 py_heatmap_ms=0.0 py_total_ms=0.0
2026-09-22 09:29:17.775 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=0: inspection cycle cancelled before start
2026-09-22 09:29:17.775 INFO  [main] c.e.i.o.i.p.s.AsyncInspectionCycleRunnerTest - integration cam=1: capture-only frame=11 delivered to ui (geometry/python skipped — no reference)
2026-09-22 09:29:17.775 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=0: geometry skipped (client reference without joint ROI)
2026-09-22 09:29:17.775 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:29:17.792 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - positioning_timing cam=2 frame=15 wall_ms=0 service_ms=0.0 orb_ms=0.0 warp_ms=0.0 ecc_ms=0.0 write_ms=0.0 status=? shift=(null, null) rot=null aligned=null raw_abs=null coarse_abs=null orb_abs=null final_abs=null final_ncc=null residual=(null, null) coarse_shift=(null, null) orb_good=null orb_inliers=null ecc_ok=null ecc_cc=null
2026-09-22 09:29:17.792 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:29:17.792 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 09:29:20.060 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service exit-test-unexpected pid=8528 command=[cmd.exe, /c, exit /b 0]
2026-09-22 09:29:20.077 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - external service exit-test-unexpected pid=8528 exited unexpectedly code=0
2026-09-22 09:29:20.077 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service exit-test-close pid=13004 command=[cmd.exe, /c, ping -n 30 127.0.0.1 >nul]
2026-09-22 09:29:20.077 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - stopping external service exit-test-close pid=13004
2026-09-22 09:29:20.077 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - external service exit-test-close stopped
2026-09-22 09:29:20.494 WARN  [main] test - io-input-monitor autostart skipped — build artifact missing: C:\Users\Administrator\AppData\Local\Temp\junit13099766110849907990\IoInputMonitor\bin\Release\net10.0\IoInputMonitor.dll (run rebuild-and-run.ps1 or dotnet build)
2026-09-22 09:29:20.494 WARN  [main] c.e.i.o.i.t.DiShutdownControllerTest - DI4=1 — ?????????? ??????????: lights Off, vision_ready=0, vision_fault=1, stop orchestrator (di4_shutdown)
