2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-07-10 14:55:26.632 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=71 cameras=10 trigger_only_ms=43 latch_wait_ms=async since_udp_ms=44 hardware=false
2026-07-10 14:55:26.632 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=71 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 14:55:26.632 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=45
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=71 source=io_input (no reference — frame only)
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 14:55:26.633 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 14:55:27.279 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 14:55:27.742 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 14:55:27.784 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=71 cameras=10/10 wait_ms=1161
2026-07-10 14:55:27.784 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=71 cameras=10 latch_wait_ms=1161 since_udp_ms=1196
2026-07-10 14:55:27.784 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=71 orch_ms=1161 worker_latency_ms=31 worker_capture_started_ns=124692690594800
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=71 orch_ms=1161 worker_latency_ms=48 worker_capture_started_ns=124692690595100
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=71 orch_ms=1161 worker_latency_ms=850 worker_capture_started_ns=124691580885599
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=71 orch_ms=1161 worker_latency_ms=49 worker_capture_started_ns=124692690595200
2026-07-10 14:55:27.784 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=71 orch_ms=1161 worker_latency_ms=31 worker_capture_started_ns=124692690594800
2026-07-10 14:55:27.784 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=71 orch_ms=1161 worker_latency_ms=881 worker_capture_started_ns=124691580885500
2026-07-10 14:55:27.784 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=71 orch_ms=1161 worker_latency_ms=876 worker_capture_started_ns=124691580887500
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=71 orch_ms=1161 worker_latency_ms=30 worker_capture_started_ns=124692690596000
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=71 orch_ms=1161 worker_latency_ms=882 worker_capture_started_ns=124691580885200
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=71 orch_ms=1161 worker_latency_ms=857 worker_capture_started_ns=124691580885300
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=71 inspection_id=71
2026-07-10 14:55:27.794 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=71 inspection_id=71
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=71 group=1 pass=true frames=5/5 reject_cameras=[5, 6, 7, 8, 9]
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=71 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=71 inspection_id=71
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=1 trigger_sequence=71 pass=true
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=71 pass=true
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=71 inspection_id=71
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=71 inspection_id=71
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.795 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=71 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:27.839 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=71 inspection_id=71
2026-07-10 14:55:27.839 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=71 inspection_id=71
2026-07-10 14:55:27.839 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=71 inspection_id=71
2026-07-10 14:55:27.839 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=71 inspection_id=71
2026-07-10 14:55:27.876 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=71 inspection_id=71
2026-07-10 14:55:27.876 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=71 inspection_id=71
2026-07-10 14:55:27.876 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=71 inspection_id=71
2026-07-10 14:55:27.876 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=71 inspection_id=71
2026-07-10 14:55:27.900 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=71 inspection_id=71
2026-07-10 14:55:27.900 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=71 inspection_id=71
2026-07-10 14:55:27.916 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=71 inspection_id=71
2026-07-10 14:55:27.916 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=71 inspection_id=71
2026-07-10 14:55:27.956 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=71 inspection_id=71
2026-07-10 14:55:27.956 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=71 inspection_id=71
2026-07-10 14:55:27.956 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=71 inspection_id=71
2026-07-10 14:55:27.956 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=71 inspection_id=71
2026-07-10 14:55:27.994 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=71 inspection_id=71
2026-07-10 14:55:27.994 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=71 inspection_id=71
2026-07-10 14:55:27.994 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=71 inspection_id=71
2026-07-10 14:55:27.994 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=71 inspection_id=71
2026-07-10 14:55:28.809 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 14:55:29.811 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 14:55:29.811 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 release direction=1 seen=1
2026-07-10 14:55:30.484 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 1 -> 0
2026-07-10 14:55:36.911 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 capture edge direction=0
2026-07-10 14:55:36.911 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger capture on DI3 edge (di3_only=true)
2026-07-10 14:55:36.943 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=72 cameras=10 trigger_only_ms=31 latch_wait_ms=async since_udp_ms=32 hardware=false
2026-07-10 14:55:36.943 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=72 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 14:55:36.943 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=72 source=io_input (no reference — frame only)
2026-07-10 14:55:36.943 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=32
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 14:55:36.943 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 14:55:37.601 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 14:55:38.067 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 14:55:38.111 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=72 cameras=10/10 wait_ms=1170
2026-07-10 14:55:38.111 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=72 cameras=10 latch_wait_ms=1170 since_udp_ms=1200
2026-07-10 14:55:38.111 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=72 orch_ms=1170 worker_latency_ms=43 worker_capture_started_ns=124703015509600
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=72 orch_ms=1170 worker_latency_ms=889 worker_capture_started_ns=124701891373200
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=72 orch_ms=1170 worker_latency_ms=889 worker_capture_started_ns=124701891373300
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=72 orch_ms=1170 worker_latency_ms=886 worker_capture_started_ns=124701891371600
2026-07-10 14:55:38.111 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=72 orch_ms=1170 worker_latency_ms=30 worker_capture_started_ns=124703015509600
2026-07-10 14:55:38.111 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=72 orch_ms=1170 worker_latency_ms=888 worker_capture_started_ns=124701891372000
2026-07-10 14:55:38.111 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=72 orch_ms=1170 worker_latency_ms=32 worker_capture_started_ns=124703015509600
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=72 orch_ms=1170 worker_latency_ms=886 worker_capture_started_ns=124701891372200
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=72 orch_ms=1170 worker_latency_ms=35 worker_capture_started_ns=124703015509600
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=72 orch_ms=1170 worker_latency_ms=41 worker_capture_started_ns=124703015509600
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=72 inspection_id=72
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=72 group=1 pass=true frames=5/5 reject_cameras=[5, 6, 7, 8, 9]
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=72 inspection_id=72
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=72 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=72 pass=true
2026-07-10 14:55:38.114 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=1 trigger_sequence=72 pass=true
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=72 inspection_id=72
2026-07-10 14:55:38.115 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=72 inspection_id=72
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.116 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture-only frame=72 delivered to ui (geometry/python skipped — no reference)
2026-07-10 14:55:38.145 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=72 inspection_id=72
